rider_id,rank,driver_id,driver_name,vehicle_type,rating,distance_km,match_score,traffic_zone
107,1,2,Amit Sharma,Hatchback,4.3,1.4614583566669272,76.59083331466647,low
107,2,12,Pooja Nair,Hatchback,4.1,2.604985836714628,75.0360113306283,low
107,3,5,Sneha Patel,Hatchback,4.5,0.5509127125214051,70.16334284698459,medium
101,1,15,Manoj Pillai,Sedan,4.6,1.8655571123665513,125.49477575392349,low
101,2,4,Vikram Reddy,Sedan,4.6,1.9693036774355797,125.35990521933374,low
101,3,1,Rajesh Kumar,Sedan,4.8,0.6115814470843396,115.34844970691132,medium
102,1,10,Neha Mehta,SUV,4.8,0.15525749679758366,99.04474250320241,low
102,2,6,Arjun Verma,SUV,4.9,0.9155760952186559,98.68442390478134,low
102,3,14,Anjali Desai,SUV,4.7,0.7955930222917539,88.20396627993742,medium
108,1,4,Vikram Reddy,Sedan,4.6,0.22238985328906827,98.17761014671095,low
108,2,15,Manoj Pillai,Sedan,4.6,0.24356902589227844,98.15643097410774,low
108,3,1,Rajesh Kumar,Sedan,4.8,1.5554289368555883,87.88011395682997,medium
104,1,8,Sanjay Gupta,Luxury,5.0,0.11119492664444572,116.86990193582601,medium
104,2,13,Karthik Menon,Luxury,4.95,3.589302126313711,93.80543042684413,high
104,3,10,Neha Mehta,SUV,4.8,0.3435554820298487,89.5133778733612,low
103,1,2,Amit Sharma,Hatchback,4.3,1.9693306449140189,76.1845354840688,low
103,2,12,Pooja Nair,Hatchback,4.1,3.1279948627808607,74.61760410977531,low
103,3,5,Sneha Patel,Hatchback,4.5,0.0,70.56,medium
105,1,15,Manoj Pillai,Sedan,4.6,3.2672132132731795,95.13278678672683,low
105,2,4,Vikram Reddy,Sedan,4.6,3.3681449218112647,95.03185507818873,low
105,3,1,Rajesh Kumar,Sedan,4.8,1.9809530433253009,87.49714226100724,medium
106,1,6,Arjun Verma,SUV,4.9,0.33358477993369084,129.0463397860862,low
106,2,10,Neha Mehta,SUV,4.8,0.4577879444791341,128.36487567217713,low
106,3,14,Anjali Desai,SUV,4.7,0.24357445471716063,115.31101788798091,medium
